cohort,cohort_label,is_clinical,n_test,prevalence,n_partitions,rule,rule_label,n_perm,permutation_scheme,seed,alpha,method,conclusion,statistic_name,statistic,p_value,p_is_floor,p_value_report,p_floor,runtime_s,detail,p_holm_across_cohorts,p_bh_across_cohorts,flag_raw,flag_holm,flag_bh,multiplicity_applies
diabetes130,Diabetes 130,True,19890,0.1159376571141277,3,m50,n >= 50,,,42,0.05,fixed_threshold_005,flag,max-min AUROC gap,0.21604857190810656,,False,n/a,,0.015741900002467446,worst_partition=age_group; threshold=0.05; no p-value: deterministic threshold rule,,,True,True,True,False
diabetes130,Diabetes 130,True,19890,0.1159376571141277,3,m50,n >= 50,,,42,0.05,four_fifths,flag,min/max AUROC ratio,0.725563533271954,,False,n/a,,3.0241041999979643,worst_partition=age_group; min_auc=0.5712; max_auc=0.7872; gap_needed_to_fire=0.1574; observed_gap=0.2160; impl=fairlearn.metrics.MetricFrame.ratio; no p-value: deterministic screening rule,,,True,True,True,False
diabetes130,Diabetes 130,True,19890,0.1159376571141277,3,m50,n >= 50,,,42,0.05,lum2022,flag,V_dc (double-corrected variance),0.004126805818000885,0.004208452299781837,False,0.004208,,0.12742050000815652,worst_partition=age_group; naive_var=0.0055423; mean_sampling_var=0.0014155; noise_share=0.255; obs_range=0.2160; range_moment=0.1908; range_shrunk=0.1728; p_holm_cochranQ=1.612e-10; bootstrap_ci_flag=False,0.016833809199127348,0.006312678449672756,True,True,True,True
diabetes130,Diabetes 130,True,19890,0.1159376571141277,3,m50,n >= 50,,,42,0.05,lum2022_bootstrapCI,no_flag,V_dc (double-corrected variance),0.004126805818000885,,False,n/a,,0.12744030001340434,"parametric bootstrap 2000 draws; flags when the lower bound on V_dc clears zero; one-sided level alpha/P=0.016667 (P=3 partitions), so the family-wise level is alpha=0.05, matching the Holm-adjusted z-test and Q; lo=-0.00012856",,,False,False,False,False
diabetes130,Diabetes 130,True,19890,0.1159376571141277,3,m50,n >= 50,,,42,0.05,lum2022_cochranQ,flag,tau2 (DerSimonian-Laird),0.0026267414376883558,1.6123767255555327e-10,False,1.612e-10,,0.12743780000892002,"precision-weighted homogeneity test on the same inputs; our addition, not in Lum et al.",9.674260353333195e-10,3.6278476324999487e-10,True,True,True,True
diabetes130,Diabetes 130,True,19890,0.1159376571141277,3,m100,n >= 100,,,42,0.05,fixed_threshold_005,flag,max-min AUROC gap,0.21604857190810656,,False,n/a,,0.01575340000272263,worst_partition=age_group; threshold=0.05; no p-value: deterministic threshold rule,,,True,True,True,False
diabetes130,Diabetes 130,True,19890,0.1159376571141277,3,m100,n >= 100,,,42,0.05,four_fifths,flag,min/max AUROC ratio,0.725563533271954,,False,n/a,,3.767399700009264,worst_partition=age_group; min_auc=0.5712; max_auc=0.7872; gap_needed_to_fire=0.1574; observed_gap=0.2160; impl=fairlearn.metrics.MetricFrame.ratio; no p-value: deterministic screening rule,,,True,True,True,False
diabetes130,Diabetes 130,True,19890,0.1159376571141277,3,m100,n >= 100,,,42,0.05,lum2022,flag,V_dc (double-corrected variance),0.004126805818000885,0.004208452299781837,False,0.004208,,0.15514160000020638,worst_partition=age_group; naive_var=0.0055423; mean_sampling_var=0.0014155; noise_share=0.255; obs_range=0.2160; range_moment=0.1908; range_shrunk=0.1728; p_holm_cochranQ=1.612e-10; bootstrap_ci_flag=False,0.021042261498909184,0.008416904599563674,True,True,True,True
diabetes130,Diabetes 130,True,19890,0.1159376571141277,3,m100,n >= 100,,,42,0.05,lum2022_bootstrapCI,no_flag,V_dc (double-corrected variance),0.004126805818000885,,False,n/a,,0.1551653000060469,"parametric bootstrap 2000 draws; flags when the lower bound on V_dc clears zero; one-sided level alpha/P=0.016667 (P=3 partitions), so the family-wise level is alpha=0.05, matching the Holm-adjusted z-test and Q; lo=-0.00012856",,,False,False,False,False
diabetes130,Diabetes 130,True,19890,0.1159376571141277,3,m100,n >= 100,,,42,0.05,lum2022_cochranQ,flag,tau2 (DerSimonian-Laird),0.0026267414376883558,1.6123767255555327e-10,False,1.612e-10,,0.15516260000003967,"precision-weighted homogeneity test on the same inputs; our addition, not in Lum et al.",9.674260353333195e-10,4.299671268148087e-10,True,True,True,True
diabetes130,Diabetes 130,True,19890,0.1159376571141277,3,ev10,n_pos >= 10 and n_neg >= 10,,,42,0.05,fixed_threshold_005,flag,max-min AUROC gap,0.21604857190810656,,False,n/a,,0.015766199998324737,worst_partition=age_group; threshold=0.05; no p-value: deterministic threshold rule,,,True,True,True,False
diabetes130,Diabetes 130,True,19890,0.1159376571141277,3,ev10,n_pos >= 10 and n_neg >= 10,,,42,0.05,four_fifths,flag,min/max AUROC ratio,0.725563533271954,,False,n/a,,4.54731979999633,worst_partition=age_group; min_auc=0.5712; max_auc=0.7872; gap_needed_to_fire=0.1574; observed_gap=0.2160; impl=fairlearn.metrics.MetricFrame.ratio; no p-value: deterministic screening rule,,,True,True,True,False
diabetes130,Diabetes 130,True,19890,0.1159376571141277,3,ev10,n_pos >= 10 and n_neg >= 10,,,42,0.05,lum2022,flag,V_dc (double-corrected variance),0.004126805818000885,0.004208452299781837,False,0.004208,,0.15960630000336096,worst_partition=age_group; naive_var=0.0055423; mean_sampling_var=0.0014155; noise_share=0.255; obs_range=0.2160; range_moment=0.1908; range_shrunk=0.1728; p_holm_cochranQ=1.612e-10; bootstrap_ci_flag=False,0.016833809199127348,0.006312678449672756,True,True,True,True
diabetes130,Diabetes 130,True,19890,0.1159376571141277,3,ev10,n_pos >= 10 and n_neg >= 10,,,42,0.05,lum2022_bootstrapCI,no_flag,V_dc (double-corrected variance),0.004126805818000885,,False,n/a,,0.15963000000920147,"parametric bootstrap 2000 draws; flags when the lower bound on V_dc clears zero; one-sided level alpha/P=0.016667 (P=3 partitions), so the family-wise level is alpha=0.05, matching the Holm-adjusted z-test and Q; lo=-0.00012856",,,False,False,False,False
diabetes130,Diabetes 130,True,19890,0.1159376571141277,3,ev10,n_pos >= 10 and n_neg >= 10,,,42,0.05,lum2022_cochranQ,flag,tau2 (DerSimonian-Laird),0.0026267414376883558,1.6123767255555327e-10,False,1.612e-10,,0.15962640001089312,"precision-weighted homogeneity test on the same inputs; our addition, not in Lum et al.",1.1286637078888728e-09,4.837130176666598e-10,True,True,True,True
brfss2024,BRFSS 2024,True,8978,0.21073735798618845,5,m20,n >= 20,,,42,0.05,fixed_threshold_005,flag,max-min AUROC gap,0.22373194766285132,,False,n/a,,0.010506899998290464,worst_partition=race; threshold=0.05; no p-value: deterministic threshold rule,,,True,True,True,False
brfss2024,BRFSS 2024,True,8978,0.21073735798618845,5,m20,n >= 20,,,42,0.05,four_fifths,flag,min/max AUROC ratio,0.7645805625338653,,False,n/a,,0.5958860999962781,worst_partition=race; min_auc=0.7266; max_auc=0.9504; gap_needed_to_fire=0.1901; observed_gap=0.2237; impl=fairlearn.metrics.MetricFrame.ratio; no p-value: deterministic screening rule,,,True,True,True,False
brfss2024,BRFSS 2024,True,8978,0.21073735798618845,5,m20,n >= 20,,,42,0.05,lum2022,flag,V_dc (double-corrected variance),0.004238817429023653,2.1271081627346626e-08,False,2.127e-08,,0.10793650000414345,worst_partition=race; naive_var=0.0053817; mean_sampling_var=0.0011428; noise_share=0.212; obs_range=0.2237; range_moment=0.1854; range_shrunk=0.1961; p_holm_cochranQ=9.131e-11; bootstrap_ci_flag=False,1.4889757139142639e-07,6.381324488203988e-08,True,True,True,True
brfss2024,BRFSS 2024,True,8978,0.21073735798618845,5,m20,n >= 20,,,42,0.05,lum2022_bootstrapCI,no_flag,V_dc (double-corrected variance),0.004238817429023653,,False,n/a,,0.10795770000549965,"parametric bootstrap 2000 draws; flags when the lower bound on V_dc clears zero; one-sided level alpha/P=0.01 (P=5 partitions), so the family-wise level is alpha=0.05, matching the Holm-adjusted z-test and Q; lo=-0.00032677",,,False,False,False,False
brfss2024,BRFSS 2024,True,8978,0.21073735798618845,5,m20,n >= 20,,,42,0.05,lum2022_cochranQ,flag,tau2 (DerSimonian-Laird),0.004231084584419434,9.131493365514985e-11,False,9.131e-11,,0.10795320000033826,"precision-weighted homogeneity test on the same inputs; our addition, not in Lum et al.",6.392045355860489e-10,2.7394480096544956e-10,True,True,True,True
brfss2024,BRFSS 2024,True,8978,0.21073735798618845,5,m30,n >= 30 (published default),,,42,0.05,fixed_threshold_005,flag,max-min AUROC gap,0.22373194766285132,,False,n/a,,0.010537299996940419,worst_partition=race; threshold=0.05; no p-value: deterministic threshold rule,,,True,True,True,False
brfss2024,BRFSS 2024,True,8978,0.21073735798618845,5,m30,n >= 30 (published default),,,42,0.05,four_fifths,flag,min/max AUROC ratio,0.7645805625338653,,False,n/a,,1.1864309999946272,worst_partition=race; min_auc=0.7266; max_auc=0.9504; gap_needed_to_fire=0.1901; observed_gap=0.2237; impl=fairlearn.metrics.MetricFrame.ratio; no p-value: deterministic screening rule,,,True,True,True,False
brfss2024,BRFSS 2024,True,8978,0.21073735798618845,5,m30,n >= 30 (published default),,,42,0.05,lum2022,flag,V_dc (double-corrected variance),0.004238817429023653,2.1271081627346626e-08,False,2.127e-08,,0.11297240000567399,worst_partition=race; naive_var=0.0053817; mean_sampling_var=0.0011428; noise_share=0.212; obs_range=0.2237; range_moment=0.1854; range_shrunk=0.1961; p_holm_cochranQ=9.131e-11; bootstrap_ci_flag=False,1.4889757139142639e-07,6.381324488203988e-08,True,True,True,True
brfss2024,BRFSS 2024,True,8978,0.21073735798618845,5,m30,n >= 30 (published default),,,42,0.05,lum2022_bootstrapCI,no_flag,V_dc (double-corrected variance),0.004238817429023653,,False,n/a,,0.11298930000339169,"parametric bootstrap 2000 draws; flags when the lower bound on V_dc clears zero; one-sided level alpha/P=0.01 (P=5 partitions), so the family-wise level is alpha=0.05, matching the Holm-adjusted z-test and Q; lo=-0.00032677",,,False,False,False,False
brfss2024,BRFSS 2024,True,8978,0.21073735798618845,5,m30,n >= 30 (published default),,,42,0.05,lum2022_cochranQ,flag,tau2 (DerSimonian-Laird),0.004231084584419434,9.131493365514985e-11,False,9.131e-11,,0.11298689999966882,"precision-weighted homogeneity test on the same inputs; our addition, not in Lum et al.",6.392045355860489e-10,2.7394480096544956e-10,True,True,True,True
brfss2024,BRFSS 2024,True,8978,0.21073735798618845,5,m50,n >= 50,,,42,0.05,fixed_threshold_005,flag,max-min AUROC gap,0.22373194766285132,,False,n/a,,0.010553999993135221,worst_partition=race; threshold=0.05; no p-value: deterministic threshold rule,,,True,True,True,False
brfss2024,BRFSS 2024,True,8978,0.21073735798618845,5,m50,n >= 50,,,42,0.05,four_fifths,flag,min/max AUROC ratio,0.7645805625338653,,False,n/a,,1.6409462000010535,worst_partition=race; min_auc=0.7266; max_auc=0.9504; gap_needed_to_fire=0.1901; observed_gap=0.2237; impl=fairlearn.metrics.MetricFrame.ratio; no p-value: deterministic screening rule,,,True,True,True,False
brfss2024,BRFSS 2024,True,8978,0.21073735798618845,5,m50,n >= 50,,,42,0.05,lum2022,flag,V_dc (double-corrected variance),0.004238817429023653,2.1271081627346626e-08,False,2.127e-08,,0.11786420000134967,worst_partition=race; naive_var=0.0053817; mean_sampling_var=0.0011428; noise_share=0.212; obs_range=0.2237; range_moment=0.1854; range_shrunk=0.1961; p_holm_cochranQ=9.131e-11; bootstrap_ci_flag=False,1.4889757139142639e-07,6.381324488203988e-08,True,True,True,True
brfss2024,BRFSS 2024,True,8978,0.21073735798618845,5,m50,n >= 50,,,42,0.05,lum2022_bootstrapCI,no_flag,V_dc (double-corrected variance),0.004238817429023653,,False,n/a,,0.11788140000135172,"parametric bootstrap 2000 draws; flags when the lower bound on V_dc clears zero; one-sided level alpha/P=0.01 (P=5 partitions), so the family-wise level is alpha=0.05, matching the Holm-adjusted z-test and Q; lo=-0.00032677",,,False,False,False,False
brfss2024,BRFSS 2024,True,8978,0.21073735798618845,5,m50,n >= 50,,,42,0.05,lum2022_cochranQ,flag,tau2 (DerSimonian-Laird),0.004231084584419434,9.131493365514985e-11,False,9.131e-11,,0.11787890001141932,"precision-weighted homogeneity test on the same inputs; our addition, not in Lum et al.",6.392045355860489e-10,2.7394480096544956e-10,True,True,True,True
brfss2024,BRFSS 2024,True,8978,0.21073735798618845,5,m100,n >= 100,,,42,0.05,fixed_threshold_005,flag,max-min AUROC gap,0.11368021159369412,,False,n/a,,0.010569599995505996,worst_partition=race; threshold=0.05; no p-value: deterministic threshold rule,,,True,True,True,False
brfss2024,BRFSS 2024,True,8978,0.21073735798618845,5,m100,n >= 100,,,42,0.05,four_fifths,no_flag,min/max AUROC ratio,0.8647151936164332,,False,n/a,,2.049917299998924,worst_partition=race; min_auc=0.7266; max_auc=0.8403; gap_needed_to_fire=0.1681; observed_gap=0.1137; impl=fairlearn.metrics.MetricFrame.ratio; no p-value: deterministic screening rule,,,False,False,False,False
brfss2024,BRFSS 2024,True,8978,0.21073735798618845,5,m100,n >= 100,,,42,0.05,lum2022,no_flag,V_dc (double-corrected variance),0.000411704332013848,1.0,False,1,,0.14926270001160447,worst_partition=race; naive_var=0.0014326; mean_sampling_var=0.0010209; noise_share=0.713; obs_range=0.1137; range_moment=0.0515; range_shrunk=0.0420; p_holm_cochranQ=0.07645; bootstrap_ci_flag=False,1.0,1.0,False,False,False,True
brfss2024,BRFSS 2024,True,8978,0.21073735798618845,5,m100,n >= 100,,,42,0.05,lum2022_bootstrapCI,no_flag,V_dc (double-corrected variance),0.000411704332013848,,False,n/a,,0.1492800999985775,"parametric bootstrap 2000 draws; flags when the lower bound on V_dc clears zero; one-sided level alpha/P=0.01 (P=5 partitions), so the family-wise level is alpha=0.05, matching the Holm-adjusted z-test and Q; lo=-0.00089069",,,False,False,False,False
brfss2024,BRFSS 2024,True,8978,0.21073735798618845,5,m100,n >= 100,,,42,0.05,lum2022_cochranQ,no_flag,tau2 (DerSimonian-Laird),0.0005524375641815772,0.07644639234862921,False,0.07645,,0.1492780000116909,"precision-weighted homogeneity test on the same inputs; our addition, not in Lum et al.",0.15289278469725842,0.08736730554129052,False,False,False,True
brfss2024,BRFSS 2024,True,8978,0.21073735798618845,5,ev10,n_pos >= 10 and n_neg >= 10,,,42,0.05,fixed_threshold_005,flag,max-min AUROC gap,0.22373194766285132,,False,n/a,,0.010587400000076741,worst_partition=race; threshold=0.05; no p-value: deterministic threshold rule,,,True,True,True,False
brfss2024,BRFSS 2024,True,8978,0.21073735798618845,5,ev10,n_pos >= 10 and n_neg >= 10,,,42,0.05,four_fifths,flag,min/max AUROC ratio,0.7645805625338653,,False,n/a,,2.481905499997083,worst_partition=race; min_auc=0.7266; max_auc=0.9504; gap_needed_to_fire=0.1901; observed_gap=0.2237; impl=fairlearn.metrics.MetricFrame.ratio; no p-value: deterministic screening rule,,,True,True,True,False
brfss2024,BRFSS 2024,True,8978,0.21073735798618845,5,ev10,n_pos >= 10 and n_neg >= 10,,,42,0.05,lum2022,flag,V_dc (double-corrected variance),0.004238817429023653,2.1271081627346626e-08,False,2.127e-08,,0.17671970000083093,worst_partition=race; naive_var=0.0053817; mean_sampling_var=0.0011428; noise_share=0.212; obs_range=0.2237; range_moment=0.1854; range_shrunk=0.1961; p_holm_cochranQ=9.131e-11; bootstrap_ci_flag=False,1.4889757139142639e-07,6.381324488203988e-08,True,True,True,True
brfss2024,BRFSS 2024,True,8978,0.21073735798618845,5,ev10,n_pos >= 10 and n_neg >= 10,,,42,0.05,lum2022_bootstrapCI,no_flag,V_dc (double-corrected variance),0.004238817429023653,,False,n/a,,0.17673810000997037,"parametric bootstrap 2000 draws; flags when the lower bound on V_dc clears zero; one-sided level alpha/P=0.01 (P=5 partitions), so the family-wise level is alpha=0.05, matching the Holm-adjusted z-test and Q; lo=-0.00032677",,,False,False,False,False
brfss2024,BRFSS 2024,True,8978,0.21073735798618845,5,ev10,n_pos >= 10 and n_neg >= 10,,,42,0.05,lum2022_cochranQ,flag,tau2 (DerSimonian-Laird),0.004231084584419434,9.131493365514985e-11,False,9.131e-11,,0.17673580000700895,"precision-weighted homogeneity test on the same inputs; our addition, not in Lum et al.",7.305194692411988e-10,4.109172014481743e-10,True,True,True,True
adult_income,Adult Income,False,9045,0.2478717523493643,3,m20,n >= 20,,,42,0.05,fixed_threshold_005,flag,max-min AUROC gap,0.08080979653560305,,False,n/a,,0.0081215000100201,worst_partition=race; threshold=0.05; no p-value: deterministic threshold rule,,,True,True,True,False
adult_income,Adult Income,False,9045,0.2478717523493643,3,m20,n >= 20,,,42,0.05,four_fifths,no_flag,min/max AUROC ratio,0.9152090080375905,,False,n/a,,0.5028954000008525,worst_partition=race; min_auc=0.8722; max_auc=0.9530; gap_needed_to_fire=0.1906; observed_gap=0.0808; impl=fairlearn.metrics.MetricFrame.ratio; no p-value: deterministic screening rule,,,False,False,False,False
adult_income,Adult Income,False,9045,0.2478717523493643,3,m20,n >= 20,,,42,0.05,lum2022,flag,V_dc (double-corrected variance),0.002232630499400403,0.0,False,0,,0.05514519999269396,worst_partition=age_group; naive_var=0.0022625; mean_sampling_var=2.9846e-05; noise_share=0.013; obs_range=0.0673; range_moment=0.0533; range_shrunk=0.0664; p_holm_cochranQ=9.394e-18; bootstrap_ci_flag=False,0.0,0.0,True,True,True,True
adult_income,Adult Income,False,9045,0.2478717523493643,3,m20,n >= 20,,,42,0.05,lum2022_bootstrapCI,no_flag,V_dc (double-corrected variance),0.002232630499400403,,False,n/a,,0.05516200000420213,"parametric bootstrap 2000 draws; flags when the lower bound on V_dc clears zero; one-sided level alpha/P=0.016667 (P=3 partitions), so the family-wise level is alpha=0.05, matching the Holm-adjusted z-test and Q; lo=-2.891e-05",,,False,False,False,False
adult_income,Adult Income,False,9045,0.2478717523493643,3,m20,n >= 20,,,42,0.05,lum2022_cochranQ,flag,tau2 (DerSimonian-Laird),0.0022326304994004036,9.39444158540906e-18,False,9.394e-18,,0.055160100004286505,"precision-weighted homogeneity test on the same inputs; our addition, not in Lum et al.",8.454997426868154e-17,8.454997426868154e-17,True,True,True,True
adult_income,Adult Income,False,9045,0.2478717523493643,3,m30,n >= 30 (published default),,,42,0.05,fixed_threshold_005,flag,max-min AUROC gap,0.08080979653560305,,False,n/a,,0.008148500011884607,worst_partition=race; threshold=0.05; no p-value: deterministic threshold rule,,,True,True,True,False
adult_income,Adult Income,False,9045,0.2478717523493643,3,m30,n >= 30 (published default),,,42,0.05,four_fifths,no_flag,min/max AUROC ratio,0.9152090080375905,,False,n/a,,0.8898009999975329,worst_partition=race; min_auc=0.8722; max_auc=0.9530; gap_needed_to_fire=0.1906; observed_gap=0.0808; impl=fairlearn.metrics.MetricFrame.ratio; no p-value: deterministic screening rule,,,False,False,False,False
adult_income,Adult Income,False,9045,0.2478717523493643,3,m30,n >= 30 (published default),,,42,0.05,lum2022,flag,V_dc (double-corrected variance),0.002232630499400403,0.0,False,0,,0.05716989999928046,worst_partition=age_group; naive_var=0.0022625; mean_sampling_var=2.9846e-05; noise_share=0.013; obs_range=0.0673; range_moment=0.0533; range_shrunk=0.0664; p_holm_cochranQ=9.394e-18; bootstrap_ci_flag=False,0.0,0.0,True,True,True,True
adult_income,Adult Income,False,9045,0.2478717523493643,3,m30,n >= 30 (published default),,,42,0.05,lum2022_bootstrapCI,no_flag,V_dc (double-corrected variance),0.002232630499400403,,False,n/a,,0.05718479999632109,"parametric bootstrap 2000 draws; flags when the lower bound on V_dc clears zero; one-sided level alpha/P=0.016667 (P=3 partitions), so the family-wise level is alpha=0.05, matching the Holm-adjusted z-test and Q; lo=-2.891e-05",,,False,False,False,False
adult_income,Adult Income,False,9045,0.2478717523493643,3,m30,n >= 30 (published default),,,42,0.05,lum2022_cochranQ,flag,tau2 (DerSimonian-Laird),0.0022326304994004036,9.39444158540906e-18,False,9.394e-18,,0.05718289999640547,"precision-weighted homogeneity test on the same inputs; our addition, not in Lum et al.",8.454997426868154e-17,8.454997426868154e-17,True,True,True,True
adult_income,Adult Income,False,9045,0.2478717523493643,3,m50,n >= 50,,,42,0.05,fixed_threshold_005,flag,max-min AUROC gap,0.08080979653560305,,False,n/a,,0.0081695000117179,worst_partition=race; threshold=0.05; no p-value: deterministic threshold rule,,,True,True,True,False
adult_income,Adult Income,False,9045,0.2478717523493643,3,m50,n >= 50,,,42,0.05,four_fifths,no_flag,min/max AUROC ratio,0.9152090080375905,,False,n/a,,1.2963608999998542,worst_partition=race; min_auc=0.8722; max_auc=0.9530; gap_needed_to_fire=0.1906; observed_gap=0.0808; impl=fairlearn.metrics.MetricFrame.ratio; no p-value: deterministic screening rule,,,False,False,False,False
adult_income,Adult Income,False,9045,0.2478717523493643,3,m50,n >= 50,,,42,0.05,lum2022,flag,V_dc (double-corrected variance),0.002232630499400403,0.0,False,0,,0.06087699999625329,worst_partition=age_group; naive_var=0.0022625; mean_sampling_var=2.9846e-05; noise_share=0.013; obs_range=0.0673; range_moment=0.0533; range_shrunk=0.0664; p_holm_cochranQ=9.394e-18; bootstrap_ci_flag=False,0.0,0.0,True,True,True,True
adult_income,Adult Income,False,9045,0.2478717523493643,3,m50,n >= 50,,,42,0.05,lum2022_bootstrapCI,no_flag,V_dc (double-corrected variance),0.002232630499400403,,False,n/a,,0.060907299994141795,"parametric bootstrap 2000 draws; flags when the lower bound on V_dc clears zero; one-sided level alpha/P=0.016667 (P=3 partitions), so the family-wise level is alpha=0.05, matching the Holm-adjusted z-test and Q; lo=-2.891e-05",,,False,False,False,False
adult_income,Adult Income,False,9045,0.2478717523493643,3,m50,n >= 50,,,42,0.05,lum2022_cochranQ,flag,tau2 (DerSimonian-Laird),0.0022326304994004036,9.39444158540906e-18,False,9.394e-18,,0.0609033999935491,"precision-weighted homogeneity test on the same inputs; our addition, not in Lum et al.",8.454997426868154e-17,8.454997426868154e-17,True,True,True,True
adult_income,Adult Income,False,9045,0.2478717523493643,3,m100,n >= 100,,,42,0.05,fixed_threshold_005,flag,max-min AUROC gap,0.06726777249691196,,False,n/a,,0.008185500002582557,worst_partition=age_group; threshold=0.05; no p-value: deterministic threshold rule,,,True,True,True,False
adult_income,Adult Income,False,9045,0.2478717523493643,3,m100,n >= 100,,,42,0.05,four_fifths,no_flag,min/max AUROC ratio,0.9262623178893161,,False,n/a,,1.6948009000043385,worst_partition=age_group; min_auc=0.8450; max_auc=0.9123; gap_needed_to_fire=0.1825; observed_gap=0.0673; impl=fairlearn.metrics.MetricFrame.ratio; no p-value: deterministic screening rule,,,False,False,False,False
adult_income,Adult Income,False,9045,0.2478717523493643,3,m100,n >= 100,,,42,0.05,lum2022,flag,V_dc (double-corrected variance),0.002232630499400403,0.0,False,0,,0.08626110000477638,worst_partition=age_group; naive_var=0.0022625; mean_sampling_var=2.9846e-05; noise_share=0.013; obs_range=0.0673; range_moment=0.0533; range_shrunk=0.0664; p_holm_cochranQ=9.394e-18; bootstrap_ci_flag=False,0.0,0.0,True,True,True,True
adult_income,Adult Income,False,9045,0.2478717523493643,3,m100,n >= 100,,,42,0.05,lum2022_bootstrapCI,no_flag,V_dc (double-corrected variance),0.002232630499400403,,False,n/a,,0.08628049999242648,"parametric bootstrap 2000 draws; flags when the lower bound on V_dc clears zero; one-sided level alpha/P=0.016667 (P=3 partitions), so the family-wise level is alpha=0.05, matching the Holm-adjusted z-test and Q; lo=-2.891e-05",,,False,False,False,False
