cohort,cohort_label,is_clinical,n_test,prevalence,n_partitions,rule,rule_label,n_perm,seed,alpha,method,conclusion,statistic_name,statistic,p_value,p_is_floor,runtime_s,detail
diabetes130,Diabetes 130,True,19890,0.1159376571141277,3,ev10,n_pos >= 10 and n_neg >= 10,,42,0.05,lum2022,flag,V_dc (double-corrected variance),0.004126805818000885,0.004208452299781837,False,0.16268009995110333,worst_partition=age_group; naive_var=0.0055423; mean_sampling_var=0.0014155; noise_share=0.255; obs_range=0.2160; range_moment=0.1908; range_shrunk=0.1728; p_holm_cochranQ=1.612e-10; bootstrap_ci_flag=True
diabetes130,Diabetes 130,True,19890,0.1159376571141277,3,ev10,n_pos >= 10 and n_neg >= 10,,42,0.05,lum2022_bootstrapCI,flag,V_dc (double-corrected variance),0.004126805818000885,,False,0.1627020000014454,parametric bootstrap 2000 draws; flags when the lower bound on V_dc clears zero; lo=4.9205e-05
diabetes130,Diabetes 130,True,19890,0.1159376571141277,3,ev10,n_pos >= 10 and n_neg >= 10,,42,0.05,lum2022_cochranQ,flag,tau2 (DerSimonian-Laird),0.0026267414376883558,1.6123767255555327e-10,False,0.16269849997479469,"precision-weighted homogeneity test on the same inputs; our addition, not in Lum et al."
diabetes130,Diabetes 130,True,19890,0.1159376571141277,3,ev10,n_pos >= 10 and n_neg >= 10,10000.0,42,0.05,permutation_null,no_flag,max-min AUROC gap,0.21604857190810645,0.050594940505949405,False,78.77737110003363,B=10000; scheme=joint; null_p95=0.2166; null_mean=0.1255
brfss2024,BRFSS 2024,True,8978,0.21073735798618845,5,m20,n >= 20,10000.0,42,0.05,diciccio2020,flag,max |T| (studentized),7.051599791306185,0.0051994800519948,False,44.01332829997409,n_pairs=61; p_holm_perm=0.0488; p_holm_asymptotic=1.079e-10
brfss2024,BRFSS 2024,True,8978,0.21073735798618845,5,m20,n >= 20,,42,0.05,fixed_threshold_005,flag,max-min AUROC gap,0.22373194766285132,,False,0.018803799990564585,worst_partition=race; threshold=0.05; no p-value: deterministic threshold rule
brfss2024,BRFSS 2024,True,8978,0.21073735798618845,5,m20,n >= 20,,42,0.05,four_fifths,flag,min/max AUROC ratio,0.7645805625338653,,False,0.8335217999992892,worst_partition=race; min_auc=0.7266; max_auc=0.9504; gap_needed_to_fire=0.1901; observed_gap=0.2237; impl=fairlearn.metrics.MetricFrame.ratio; no p-value: deterministic screening rule
brfss2024,BRFSS 2024,True,8978,0.21073735798618845,5,m20,n >= 20,,42,0.05,lum2022,flag,V_dc (double-corrected variance),0.004238817429023653,2.1271081627346626e-08,False,0.1552923999261111,worst_partition=race; naive_var=0.0053817; mean_sampling_var=0.0011428; noise_share=0.212; obs_range=0.2237; range_moment=0.1854; range_shrunk=0.1961; p_holm_cochranQ=9.131e-11; bootstrap_ci_flag=True
brfss2024,BRFSS 2024,True,8978,0.21073735798618845,5,m20,n >= 20,,42,0.05,lum2022_bootstrapCI,flag,V_dc (double-corrected variance),0.004238817429023653,,False,0.1553192000137642,parametric bootstrap 2000 draws; flags when the lower bound on V_dc clears zero; lo=0.00012603
brfss2024,BRFSS 2024,True,8978,0.21073735798618845,5,m20,n >= 20,,42,0.05,lum2022_cochranQ,flag,tau2 (DerSimonian-Laird),0.004231084584419434,9.131493365514985e-11,False,0.15531509998254478,"precision-weighted homogeneity test on the same inputs; our addition, not in Lum et al."
brfss2024,BRFSS 2024,True,8978,0.21073735798618845,5,m20,n >= 20,10000.0,42,0.05,permutation_null,no_flag,max-min AUROC gap,0.22373194766285143,0.0685931406859314,False,88.744239200023,B=10000; scheme=joint; null_p95=0.2335; null_mean=0.1463
brfss2024,BRFSS 2024,True,8978,0.21073735798618845,5,m30,n >= 30 (published default),10000.0,42,0.05,diciccio2020,flag,max |T| (studentized),7.051599791306185,0.0051994800519948,False,44.01332829997409,n_pairs=61; p_holm_perm=0.0488; p_holm_asymptotic=1.079e-10
brfss2024,BRFSS 2024,True,8978,0.21073735798618845,5,m30,n >= 30 (published default),,42,0.05,fixed_threshold_005,flag,max-min AUROC gap,0.22373194766285132,,False,0.018846500082872808,worst_partition=race; threshold=0.05; no p-value: deterministic threshold rule
brfss2024,BRFSS 2024,True,8978,0.21073735798618845,5,m30,n >= 30 (published default),,42,0.05,four_fifths,flag,min/max AUROC ratio,0.7645805625338653,,False,1.6236821999773383,worst_partition=race; min_auc=0.7266; max_auc=0.9504; gap_needed_to_fire=0.1901; observed_gap=0.2237; impl=fairlearn.metrics.MetricFrame.ratio; no p-value: deterministic screening rule
brfss2024,BRFSS 2024,True,8978,0.21073735798618845,5,m30,n >= 30 (published default),,42,0.05,lum2022,flag,V_dc (double-corrected variance),0.004238817429023653,2.1271081627346626e-08,False,0.16456069995183498,worst_partition=race; naive_var=0.0053817; mean_sampling_var=0.0011428; noise_share=0.212; obs_range=0.2237; range_moment=0.1854; range_shrunk=0.1961; p_holm_cochranQ=9.131e-11; bootstrap_ci_flag=True
brfss2024,BRFSS 2024,True,8978,0.21073735798618845,5,m30,n >= 30 (published default),,42,0.05,lum2022_bootstrapCI,flag,V_dc (double-corrected variance),0.004238817429023653,,False,0.1645875999238342,parametric bootstrap 2000 draws; flags when the lower bound on V_dc clears zero; lo=0.00012603
brfss2024,BRFSS 2024,True,8978,0.21073735798618845,5,m30,n >= 30 (published default),,42,0.05,lum2022_cochranQ,flag,tau2 (DerSimonian-Laird),0.004231084584419434,9.131493365514985e-11,False,0.164583700010553,"precision-weighted homogeneity test on the same inputs; our addition, not in Lum et al."
brfss2024,BRFSS 2024,True,8978,0.21073735798618845,5,m30,n >= 30 (published default),10000.0,42,0.05,permutation_null,no_flag,max-min AUROC gap,0.22373194766285143,0.0685931406859314,False,88.744239200023,B=10000; scheme=joint; null_p95=0.2335; null_mean=0.1463
brfss2024,BRFSS 2024,True,8978,0.21073735798618845,5,m50,n >= 50,10000.0,42,0.05,diciccio2020,flag,max |T| (studentized),7.051599791306185,0.0051994800519948,False,44.01332829997409,n_pairs=61; p_holm_perm=0.0488; p_holm_asymptotic=1.079e-10
brfss2024,BRFSS 2024,True,8978,0.21073735798618845,5,m50,n >= 50,,42,0.05,fixed_threshold_005,flag,max-min AUROC gap,0.22373194766285132,,False,0.018879399984143674,worst_partition=race; threshold=0.05; no p-value: deterministic threshold rule
brfss2024,BRFSS 2024,True,8978,0.21073735798618845,5,m50,n >= 50,,42,0.05,four_fifths,flag,min/max AUROC ratio,0.7645805625338653,,False,2.3509412000421435,worst_partition=race; min_auc=0.7266; max_auc=0.9504; gap_needed_to_fire=0.1901; observed_gap=0.2237; impl=fairlearn.metrics.MetricFrame.ratio; no p-value: deterministic screening rule
brfss2024,BRFSS 2024,True,8978,0.21073735798618845,5,m50,n >= 50,,42,0.05,lum2022,flag,V_dc (double-corrected variance),0.004238817429023653,2.1271081627346626e-08,False,0.1735796999419108,worst_partition=race; naive_var=0.0053817; mean_sampling_var=0.0011428; noise_share=0.212; obs_range=0.2237; range_moment=0.1854; range_shrunk=0.1961; p_holm_cochranQ=9.131e-11; bootstrap_ci_flag=True
brfss2024,BRFSS 2024,True,8978,0.21073735798618845,5,m50,n >= 50,,42,0.05,lum2022_bootstrapCI,flag,V_dc (double-corrected variance),0.004238817429023653,,False,0.17360249999910593,parametric bootstrap 2000 draws; flags when the lower bound on V_dc clears zero; lo=0.00012603
brfss2024,BRFSS 2024,True,8978,0.21073735798618845,5,m50,n >= 50,,42,0.05,lum2022_cochranQ,flag,tau2 (DerSimonian-Laird),0.004231084584419434,9.131493365514985e-11,False,0.1735991999739781,"precision-weighted homogeneity test on the same inputs; our addition, not in Lum et al."
brfss2024,BRFSS 2024,True,8978,0.21073735798618845,5,m50,n >= 50,10000.0,42,0.05,permutation_null,no_flag,max-min AUROC gap,0.22373194766285143,0.0685931406859314,False,88.744239200023,B=10000; scheme=joint; null_p95=0.2335; null_mean=0.1463
brfss2024,BRFSS 2024,True,8978,0.21073735798618845,5,m100,n >= 100,10000.0,42,0.05,diciccio2020,no_flag,max |T| (studentized),2.9382859634229592,0.19208079192080793,False,44.01332829997409,n_pairs=48; p_holm_perm=0.2208; p_holm_asymptotic=0.1584
brfss2024,BRFSS 2024,True,8978,0.21073735798618845,5,m100,n >= 100,,42,0.05,fixed_threshold_005,flag,max-min AUROC gap,0.11368021159369412,,False,0.018909399979747832,worst_partition=race; threshold=0.05; no p-value: deterministic threshold rule
brfss2024,BRFSS 2024,True,8978,0.21073735798618845,5,m100,n >= 100,,42,0.05,four_fifths,no_flag,min/max AUROC ratio,0.8647151936164332,,False,3.1466508000157773,worst_partition=race; min_auc=0.7266; max_auc=0.8403; gap_needed_to_fire=0.1681; observed_gap=0.1137; impl=fairlearn.metrics.MetricFrame.ratio; no p-value: deterministic screening rule
brfss2024,BRFSS 2024,True,8978,0.21073735798618845,5,m100,n >= 100,,42,0.05,lum2022,no_flag,V_dc (double-corrected variance),0.000411704332013848,1.0,False,0.20574190001934767,worst_partition=race; naive_var=0.0014326; mean_sampling_var=0.0010209; noise_share=0.713; obs_range=0.1137; range_moment=0.0515; range_shrunk=0.0420; p_holm_cochranQ=0.07645; bootstrap_ci_flag=False
brfss2024,BRFSS 2024,True,8978,0.21073735798618845,5,m100,n >= 100,,42,0.05,lum2022_bootstrapCI,no_flag,V_dc (double-corrected variance),0.000411704332013848,,False,0.20575470000039786,parametric bootstrap 2000 draws; flags when the lower bound on V_dc clears zero; lo=-0.00081752
brfss2024,BRFSS 2024,True,8978,0.21073735798618845,5,m100,n >= 100,,42,0.05,lum2022_cochranQ,no_flag,tau2 (DerSimonian-Laird),0.0005524375641815772,0.07644639234862921,False,0.20575299998745322,"precision-weighted homogeneity test on the same inputs; our addition, not in Lum et al."
brfss2024,BRFSS 2024,True,8978,0.21073735798618845,5,m100,n >= 100,10000.0,42,0.05,permutation_null,no_flag,max-min AUROC gap,0.11368021159369424,0.46685331466853314,False,88.744239200023,B=10000; scheme=joint; null_p95=0.1921; null_mean=0.1171
brfss2024,BRFSS 2024,True,8978,0.21073735798618845,5,ev10,n_pos >= 10 and n_neg >= 10,10000.0,42,0.05,diciccio2020,flag,max |T| (studentized),7.051599791306185,0.0016998300169983002,False,44.01332829997409,n_pairs=57; p_holm_perm=0.0456; p_holm_asymptotic=1.008e-10
brfss2024,BRFSS 2024,True,8978,0.21073735798618845,5,ev10,n_pos >= 10 and n_neg >= 10,,42,0.05,fixed_threshold_005,flag,max-min AUROC gap,0.22373194766285132,,False,0.018946500029414892,worst_partition=race; threshold=0.05; no p-value: deterministic threshold rule
brfss2024,BRFSS 2024,True,8978,0.21073735798618845,5,ev10,n_pos >= 10 and n_neg >= 10,,42,0.05,four_fifths,flag,min/max AUROC ratio,0.7645805625338653,,False,3.94454619998578,worst_partition=race; min_auc=0.7266; max_auc=0.9504; gap_needed_to_fire=0.1901; observed_gap=0.2237; impl=fairlearn.metrics.MetricFrame.ratio; no p-value: deterministic screening rule
brfss2024,BRFSS 2024,True,8978,0.21073735798618845,5,ev10,n_pos >= 10 and n_neg >= 10,,42,0.05,lum2022,flag,V_dc (double-corrected variance),0.004238817429023653,2.1271081627346626e-08,False,0.23640599998179823,worst_partition=race; naive_var=0.0053817; mean_sampling_var=0.0011428; noise_share=0.212; obs_range=0.2237; range_moment=0.1854; range_shrunk=0.1961; p_holm_cochranQ=9.131e-11; bootstrap_ci_flag=True
brfss2024,BRFSS 2024,True,8978,0.21073735798618845,5,ev10,n_pos >= 10 and n_neg >= 10,,42,0.05,lum2022_bootstrapCI,flag,V_dc (double-corrected variance),0.004238817429023653,,False,0.23642019997350872,parametric bootstrap 2000 draws; flags when the lower bound on V_dc clears zero; lo=0.00012603
brfss2024,BRFSS 2024,True,8978,0.21073735798618845,5,ev10,n_pos >= 10 and n_neg >= 10,,42,0.05,lum2022_cochranQ,flag,tau2 (DerSimonian-Laird),0.004231084584419434,9.131493365514985e-11,False,0.23641829995904118,"precision-weighted homogeneity test on the same inputs; our addition, not in Lum et al."
brfss2024,BRFSS 2024,True,8978,0.21073735798618845,5,ev10,n_pos >= 10 and n_neg >= 10,10000.0,42,0.05,permutation_null,no_flag,max-min AUROC gap,0.22373194766285143,0.05749425057494251,False,88.744239200023,B=10000; scheme=joint; null_p95=0.2282; null_mean=0.1375
adult_income,Adult Income,False,9045,0.2478717523493643,3,m20,n >= 20,10000.0,42,0.05,diciccio2020,flag,max |T| (studentized),8.706591908744587,0.0040995900409959,False,21.943147099926136,n_pairs=12; p_holm_perm=0.0012; p_holm_asymptotic=3.758e-17
adult_income,Adult Income,False,9045,0.2478717523493643,3,m20,n >= 20,,42,0.05,fixed_threshold_005,flag,max-min AUROC gap,0.08080979653560305,,False,0.007881400058977306,worst_partition=race; threshold=0.05; no p-value: deterministic threshold rule
adult_income,Adult Income,False,9045,0.2478717523493643,3,m20,n >= 20,,42,0.05,four_fifths,no_flag,min/max AUROC ratio,0.9152090080375905,,False,0.4961524000391364,worst_partition=race; min_auc=0.8722; max_auc=0.9530; gap_needed_to_fire=0.1906; observed_gap=0.0808; impl=fairlearn.metrics.MetricFrame.ratio; no p-value: deterministic screening rule
adult_income,Adult Income,False,9045,0.2478717523493643,3,m20,n >= 20,,42,0.05,lum2022,flag,V_dc (double-corrected variance),0.002232630499400403,0.0,False,0.01275970006827265,worst_partition=age_group; naive_var=0.0022625; mean_sampling_var=2.9846e-05; noise_share=0.013; obs_range=0.0673; range_moment=0.0533; range_shrunk=0.0664; p_holm_cochranQ=9.394e-18; bootstrap_ci_flag=False
adult_income,Adult Income,False,9045,0.2478717523493643,3,m20,n >= 20,,42,0.05,lum2022_bootstrapCI,no_flag,V_dc (double-corrected variance),0.002232630499400403,,False,0.01277889998164028,parametric bootstrap 2000 draws; flags when the lower bound on V_dc clears zero; lo=-2.7606e-05
adult_income,Adult Income,False,9045,0.2478717523493643,3,m20,n >= 20,,42,0.05,lum2022_cochranQ,flag,tau2 (DerSimonian-Laird),0.0022326304994004036,9.39444158540906e-18,False,0.01277610007673502,"precision-weighted homogeneity test on the same inputs; our addition, not in Lum et al."
adult_income,Adult Income,False,9045,0.2478717523493643,3,m20,n >= 20,10000.0,42,0.05,permutation_null,no_flag,max-min AUROC gap,0.08080979653560305,0.34066593340665935,False,39.73040060000494,B=10000; scheme=joint; null_p95=0.1394; null_mean=0.0722
adult_income,Adult Income,False,9045,0.2478717523493643,3,m30,n >= 30 (published default),10000.0,42,0.05,diciccio2020,flag,max |T| (studentized),8.706591908744587,0.0040995900409959,False,21.943147099926136,n_pairs=12; p_holm_perm=0.0012; p_holm_asymptotic=3.758e-17
adult_income,Adult Income,False,9045,0.2478717523493643,3,m30,n >= 30 (published default),,42,0.05,fixed_threshold_005,flag,max-min AUROC gap,0.08080979653560305,,False,0.00789989996701479,worst_partition=race; threshold=0.05; no p-value: deterministic threshold rule
adult_income,Adult Income,False,9045,0.2478717523493643,3,m30,n >= 30 (published default),,42,0.05,four_fifths,no_flag,min/max AUROC ratio,0.9152090080375905,,False,0.9303363000508398,worst_partition=race; min_auc=0.8722; max_auc=0.9530; gap_needed_to_fire=0.1906; observed_gap=0.0808; impl=fairlearn.metrics.MetricFrame.ratio; no p-value: deterministic screening rule
adult_income,Adult Income,False,9045,0.2478717523493643,3,m30,n >= 30 (published default),,42,0.05,lum2022,flag,V_dc (double-corrected variance),0.002232630499400403,0.0,False,0.017120499978773296,worst_partition=age_group; naive_var=0.0022625; mean_sampling_var=2.9846e-05; noise_share=0.013; obs_range=0.0673; range_moment=0.0533; range_shrunk=0.0664; p_holm_cochranQ=9.394e-18; bootstrap_ci_flag=False
adult_income,Adult Income,False,9045,0.2478717523493643,3,m30,n >= 30 (published default),,42,0.05,lum2022_bootstrapCI,no_flag,V_dc (double-corrected variance),0.002232630499400403,,False,0.017144600045867264,parametric bootstrap 2000 draws; flags when the lower bound on V_dc clears zero; lo=-2.7606e-05
adult_income,Adult Income,False,9045,0.2478717523493643,3,m30,n >= 30 (published default),,42,0.05,lum2022_cochranQ,flag,tau2 (DerSimonian-Laird),0.0022326304994004036,9.39444158540906e-18,False,0.017141200019977987,"precision-weighted homogeneity test on the same inputs; our addition, not in Lum et al."
adult_income,Adult Income,False,9045,0.2478717523493643,3,m30,n >= 30 (published default),10000.0,42,0.05,permutation_null,no_flag,max-min AUROC gap,0.08080979653560305,0.34066593340665935,False,39.73040060000494,B=10000; scheme=joint; null_p95=0.1394; null_mean=0.0722
adult_income,Adult Income,False,9045,0.2478717523493643,3,m50,n >= 50,10000.0,42,0.05,diciccio2020,flag,max |T| (studentized),8.706591908744587,0.0040995900409959,False,21.943147099926136,n_pairs=12; p_holm_perm=0.0012; p_holm_asymptotic=3.758e-17
adult_income,Adult Income,False,9045,0.2478717523493643,3,m50,n >= 50,,42,0.05,fixed_threshold_005,flag,max-min AUROC gap,0.08080979653560305,,False,0.007911700056865811,worst_partition=race; threshold=0.05; no p-value: deterministic threshold rule
adult_income,Adult Income,False,9045,0.2478717523493643,3,m50,n >= 50,,42,0.05,four_fifths,no_flag,min/max AUROC ratio,0.9152090080375905,,False,1.4035607000114396,worst_partition=race; min_auc=0.8722; max_auc=0.9530; gap_needed_to_fire=0.1906; observed_gap=0.0808; impl=fairlearn.metrics.MetricFrame.ratio; no p-value: deterministic screening rule
adult_income,Adult Income,False,9045,0.2478717523493643,3,m50,n >= 50,,42,0.05,lum2022,flag,V_dc (double-corrected variance),0.002232630499400403,0.0,False,0.021519900066778064,worst_partition=age_group; naive_var=0.0022625; mean_sampling_var=2.9846e-05; noise_share=0.013; obs_range=0.0673; range_moment=0.0533; range_shrunk=0.0664; p_holm_cochranQ=9.394e-18; bootstrap_ci_flag=False
adult_income,Adult Income,False,9045,0.2478717523493643,3,m50,n >= 50,,42,0.05,lum2022_bootstrapCI,no_flag,V_dc (double-corrected variance),0.002232630499400403,,False,0.021538299974054098,parametric bootstrap 2000 draws; flags when the lower bound on V_dc clears zero; lo=-2.7606e-05
adult_income,Adult Income,False,9045,0.2478717523493643,3,m50,n >= 50,,42,0.05,lum2022_cochranQ,flag,tau2 (DerSimonian-Laird),0.0022326304994004036,9.39444158540906e-18,False,0.021535900072194636,"precision-weighted homogeneity test on the same inputs; our addition, not in Lum et al."
