cohort,cohort_label,is_clinical,rule,partition,partition_key,model_class,is_published_class,seed,spec_id,n_train,n_test,train_prevalence,test_prevalence,n_levels_admissible,partition_sd_ratio,partition_iqr_ratio,partition_min_lp_sd,partition_max_lp_sd,partition_observed_auc_gap,partition_level_prevalence_ratio,overall_auc,frac_lp_clipped,fit_runtime_s,induced_flag_rate_permutation_null,induced_flag_rate_mc_se_permutation_null,induced_flag_rate_extrapolated_permutation_null,induced_flag_rate_diciccio2020,induced_flag_rate_mc_se_diciccio2020,induced_flag_rate_extrapolated_diciccio2020,induced_flag_rate_lum2022,induced_flag_rate_mc_se_lum2022,induced_flag_rate_extrapolated_lum2022,induced_flag_rate_fixed_threshold_005,induced_flag_rate_mc_se_fixed_threshold_005,induced_flag_rate_extrapolated_fixed_threshold_005,induced_flag_rate_four_fifths,induced_flag_rate_mc_se_four_fifths,induced_flag_rate_extrapolated_four_fifths
diabetes130,Diabetes 130,True,m30,race,diabetes130|race,xgb_published,True,43,xgb_published|s43,79512,19980,0.11137941442801087,0.11576576576576576,5,1.326009444571914,1.3429931693361643,0.3966580332238216,0.5259722983201075,0.10087837823813817,1.8631264023934182,0.6443101151873624,0.0,0.53355819999706,0.27372916123475644,0.014017654176160051,False,0.26764840566900333,0.013930195154072398,False,0.3253301056919478,0.014730452160582901,False,0.6105272723203737,0.015383943271653723,False,0.0007600944457191388,0.0007597143034368915,False
diabetes130,Diabetes 130,True,m30,gender,diabetes130|gender,xgb_published,True,43,xgb_published|s43,79512,19980,0.11137941442801087,0.11576576576576576,2,1.0260240471657913,1.0002750632636381,0.4898712874224991,0.5026197209115492,0.0073564013246277815,1.0145738951747647,0.6443101151873624,0.0,0.53355819999706,0.05886264518823704,0.007436179098268466,False,0.05864336660321078,0.007419006833247958,False,0.08226024047165792,0.008688662582236559,False,0.29968432848984244,0.014484471913152214,False,0.0,0.0,False
diabetes130,Diabetes 130,True,m30,age_group,diabetes130|age_group,xgb_published,True,43,xgb_published|s43,79512,19980,0.11137941442801087,0.11576576576576576,10,2.4934314983675208,3.2648784265782638,0.3748934269628053,0.9347710793200024,0.20283254071316748,2.9254658385093166,0.6443101151873624,0.0,0.53355819999706,0.9945007938759316,0.0022990292466142114,False,0.9944482458628717,0.002304085967944892,False,0.9956058899020512,0.002056985707374744,False,0.9999737259934701,2.626086624075638e-05,False,0.4290604867723756,0.015619073056781898,False
diabetes130,Diabetes 130,True,ev10,race,diabetes130|race,xgb_published,True,43,xgb_published|s43,79512,19980,0.11137941442801087,0.11576576576576576,4,1.072967237112135,1.1538503472494166,0.49020350307782834,0.5259722983201075,0.10087837823813817,1.0700545027370632,0.6443101151873624,0.0,0.53355819999706,0.06402639608233485,0.0077345624298988825,False,0.0652154131956989,0.0077971598949257,False,0.08272967237112136,0.008711189482480433,False,0.30813410268018426,0.014598354681312192,False,0.0,0.0,False
diabetes130,Diabetes 130,True,ev10,gender,diabetes130|gender,xgb_published,True,43,xgb_published|s43,79512,19980,0.11137941442801087,0.11576576576576576,2,1.0260240471657913,1.0002750632636381,0.4898712874224991,0.5026197209115492,0.0073564013246277815,1.0145738951747647,0.6443101151873624,0.0,0.53355819999706,0.05886264518823704,0.007436179098268466,False,0.05864336660321078,0.007419006833247958,False,0.08226024047165792,0.008688662582236559,False,0.29968432848984244,0.014484471913152214,False,0.0,0.0,False
diabetes130,Diabetes 130,True,ev10,age_group,diabetes130|age_group,xgb_published,True,43,xgb_published|s43,79512,19980,0.11137941442801087,0.11576576576576576,8,2.4819775807806512,2.6312140610270403,0.376623498358108,0.9347710793200024,0.18700490510315704,1.4307132148211608,0.6443101151873624,0.0,0.53355819999706,0.9936302961393295,0.0024185790031298715,False,0.9934861167855747,0.002432453453772667,False,0.9949186548468391,0.002163337385864851,False,0.9999279103231226,7.2053623023234e-05,False,0.4204471407470497,0.015524977607936107,False
diabetes130,Diabetes 130,True,m30,race,diabetes130|race,xgb_published,True,44,xgb_published|s44,79513,19979,0.1110258699835247,0.11717303168326743,5,1.3580687907115745,1.3176193194278174,0.4152672879021234,0.563961543503312,0.2072720291343103,1.7686231360441438,0.6442992729718015,0.0,0.5075718000298366,0.30571429396850036,0.014536242115602583,False,0.29771429396850035,0.014426339503416843,False,0.3615701158321624,0.015150148959620514,False,0.6411031860673616,0.015102197488594853,False,0.001,0.0009994998749374,False
diabetes130,Diabetes 130,True,m30,gender,diabetes130|gender,xgb_published,True,44,xgb_published|s44,79513,19979,0.1110258699835247,0.11717303168326743,2,1.0284695128729822,1.0404422010200054,0.5096644751483602,0.5241743744844981,0.006028437467250236,1.0344607719983587,0.6442992729718015,0.0,0.5075718000298366,0.059131646416028034,0.007451723125121638,False,0.0589857318022175,0.007438706396602284,False,0.08228469512872982,0.008689836102018633,False,0.30012451231713677,0.01449040453947125,False,0.0,0.0,False
diabetes130,Diabetes 130,True,m30,age_group,diabetes130|age_group,xgb_published,True,44,xgb_published|s44,79513,19979,0.1110258699835247,0.11717303168326743,10,3.391684188169221,4.242785808614971,0.33669546252985944,1.1419646764908467,0.2063259805795551,7.906899418121363,0.6442992729718015,0.0,0.5075718000298366,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,0.806,0.0125045591685592,True
diabetes130,Diabetes 130,True,ev10,race,diabetes130|race,xgb_published,True,44,xgb_published|s44,79513,19979,0.1110258699835247,0.11717303168326743,4,1.1561347887688058,1.3176193194278174,0.4877991294629992,0.563961543503312,0.2072720291343103,1.272660034402135,0.6442992729718015,0.0,0.5075718000298366,0.10104897023681662,0.009332313734786327,False,0.0993680004814851,0.009299271264762786,False,0.12533115218631255,0.01023862921419605,False,0.39444145583671003,0.015190447625318198,False,0.0,0.0,False
diabetes130,Diabetes 130,True,ev10,gender,diabetes130|gender,xgb_published,True,44,xgb_published|s44,79513,19979,0.1110258699835247,0.11717303168326743,2,1.0284695128729822,1.0404422010200054,0.5096644751483602,0.5241743744844981,0.006028437467250236,1.0344607719983587,0.6442992729718015,0.0,0.5075718000298366,0.059131646416028034,0.007451723125121638,False,0.0589857318022175,0.007438706396602284,False,0.08228469512872982,0.008689836102018633,False,0.30012451231713677,0.01449040453947125,False,0.0,0.0,False
diabetes130,Diabetes 130,True,ev10,age_group,diabetes130|age_group,xgb_published,True,44,xgb_published|s44,79513,19979,0.1110258699835247,0.11717303168326743,8,3.391684188169221,4.242785808614971,0.33669546252985944,1.1419646764908467,0.17024246328742854,2.06342150665632,0.6442992729718015,0.0,0.5075718000298366,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,0.806,0.0125045591685592,True
diabetes130,Diabetes 130,True,m30,race,diabetes130|race,xgb_published,True,45,xgb_published|s45,79888,19604,0.11241988784298017,0.11160987553560497,5,1.1072306636536153,1.3261357871588537,0.496811107323181,0.5500844920719332,0.20682818996544505,1.157543795841668,0.6449685967178891,0.0,0.5245164000079967,0.07138581238006171,0.00809006159455403,False,0.07291167050113613,0.008180359067460188,False,0.08845263160764429,0.008919238813984529,False,0.3234903890712287,0.014731754849118072,False,0.0,0.0,False
diabetes130,Diabetes 130,True,m30,gender,diabetes130|gender,xgb_published,True,45,xgb_published|s45,79888,19604,0.11241988784298017,0.11160987553560497,2,1.0799261676671321,1.0025412036902401,0.48537280433711344,0.5241667924776277,0.022194699103852966,1.078927075538933,0.6449685967178891,0.0,0.5245164000079967,0.06479187844338453,0.007778795233122483,False,0.0661896634733985,0.00785321788541128,False,0.08279926167667133,0.00871452890476076,False,0.3093867101800838,0.014615236837721715,False,0.0,0.0,False
diabetes130,Diabetes 130,True,m30,age_group,diabetes130|age_group,xgb_published,True,45,xgb_published|s45,79888,19604,0.11241988784298017,0.11160987553560497,10,3.006637629446794,3.254282267326861,0.36198271450638375,1.0883508506441892,0.26003466327108105,3.0257879656160456,0.6449685967178891,0.0,0.5245164000079967,1.0,0.0,False,1.0,0.0,False,1.0,0.0,False,1.0,0.0,False,0.7570270604897394,0.01355698983843058,False
diabetes130,Diabetes 130,True,ev10,race,diabetes130|race,xgb_published,True,45,xgb_published|s45,79888,19604,0.11241988784298017,0.11160987553560497,5,1.1072306636536153,1.3261357871588537,0.496811107323181,0.5500844920719332,0.20682818996544505,1.157543795841668,0.6449685967178891,0.0,0.5245164000079967,0.07138581238006171,0.00809006159455403,False,0.07291167050113613,0.008180359067460188,False,0.08845263160764429,0.008919238813984529,False,0.3234903890712287,0.014731754849118072,False,0.0,0.0,False
diabetes130,Diabetes 130,True,ev10,gender,diabetes130|gender,xgb_published,True,45,xgb_published|s45,79888,19604,0.11241988784298017,0.11160987553560497,2,1.0799261676671321,1.0025412036902401,0.48537280433711344,0.5241667924776277,0.022194699103852966,1.078927075538933,0.6449685967178891,0.0,0.5245164000079967,0.06479187844338453,0.007778795233122483,False,0.0661896634733985,0.00785321788541128,False,0.08279926167667133,0.00871452890476076,False,0.3093867101800838,0.014615236837721715,False,0.0,0.0,False
diabetes130,Diabetes 130,True,ev10,age_group,diabetes130|age_group,xgb_published,True,45,xgb_published|s45,79888,19604,0.11241988784298017,0.11160987553560497,9,3.006637629446794,3.254282267326861,0.36198271450638375,1.0883508506441892,0.24843008646988052,2.184951713891542,0.6449685967178891,0.0,0.5245164000079967,1.0,0.0,False,1.0,0.0,False,1.0,0.0,False,1.0,0.0,False,0.7570270604897394,0.01355698983843058,False
diabetes130,Diabetes 130,True,m30,race,diabetes130|race,xgb_published,True,46,xgb_published|s46,79763,19729,0.11259606584506601,0.11090273201885549,5,1.3031582058895859,1.324903560011874,0.41470109981446074,0.5404211412146507,0.2615971070573062,1.5206422018348624,0.6438019278312382,0.0,0.5090364000061527,0.25156345971289823,0.013606219582042311,False,0.24731080324173138,0.013545053963358719,False,0.3008792803018568,0.014385110721986765,False,0.5929318185349811,0.015486672250967235,False,0.0005315820588958582,0.0005313162013853757,False
diabetes130,Diabetes 130,True,m30,gender,diabetes130|gender,xgb_published,True,46,xgb_published|s46,79763,19729,0.11259606584506601,0.11090273201885549,2,1.016480621572645,1.047906603283872,0.4873558582795823,0.49538778575109965,0.009530516689856161,1.0007963117368854,0.6438019278312382,0.0,0.5090364000061527,0.05781286837299095,0.007375518560991284,False,0.057307287020170294,0.007342129322131501,False,0.08216480621572646,0.008684082923364476,False,0.2979665118830761,0.014461319849444603,False,0.0,0.0,False
diabetes130,Diabetes 130,True,m30,age_group,diabetes130|age_group,xgb_published,True,46,xgb_published|s46,79763,19729,0.11259606584506601,0.11090273201885549,9,2.9610754545111324,3.3633121406109066,0.3211051913811761,0.9508167005149002,0.24696670544173116,2.4210946863763483,0.6438019278312382,0.0,0.5090364000061527,0.9993772072721782,0.00031077294714167603,False,0.9993772072721782,0.00031077294714167603,False,1.0,0.0,False,1.0,0.0,False,0.7370947090751209,0.013846302559713938,False
diabetes130,Diabetes 130,True,ev10,race,diabetes130|race,xgb_published,True,46,xgb_published|s46,79763,19729,0.11259606584506601,0.11090273201885549,4,1.1461478084275063,1.2312893590144192,0.4715108620729281,0.5404211412146507,0.10610474176101936,1.423165137614679,0.6438019278312382,0.0,0.5090364000061527,0.09499129363635625,0.009078626593380263,False,0.09396520783783126,0.009070772051418709,False,0.11779998668303751,0.009969189244492577,False,0.3799521482923656,0.015096775450878584,False,0.0,0.0,False
diabetes130,Diabetes 130,True,ev10,gender,diabetes130|gender,xgb_published,True,46,xgb_published|s46,79763,19729,0.11259606584506601,0.11090273201885549,2,1.016480621572645,1.047906603283872,0.4873558582795823,0.49538778575109965,0.009530516689856161,1.0007963117368854,0.6438019278312382,0.0,0.5090364000061527,0.05781286837299095,0.007375518560991284,False,0.057307287020170294,0.007342129322131501,False,0.08216480621572646,0.008684082923364476,False,0.2979665118830761,0.014461319849444603,False,0.0,0.0,False
diabetes130,Diabetes 130,True,ev10,age_group,diabetes130|age_group,xgb_published,True,46,xgb_published|s46,79763,19729,0.11259606584506601,0.11090273201885549,8,2.9610754545111324,3.3633121406109066,0.3211051913811761,0.9508167005149002,0.2308919087297746,1.313857898209445,0.6438019278312382,0.0,0.5090364000061527,0.9993772072721782,0.00031077294714167603,False,0.9993772072721782,0.00031077294714167603,False,1.0,0.0,False,1.0,0.0,False,0.7370947090751209,0.013846302559713938,False
diabetes130,Diabetes 130,True,m30,race,diabetes130|race,xgb_published,True,47,xgb_published|s47,79572,19920,0.11253958678932288,0.11114457831325301,5,1.2479493037736848,1.2917397928418721,0.4359730571542906,0.5440722731397818,0.11092638882212502,1.4859375,0.6418046883601484,0.0,0.5041633999790065,0.19567889009455022,0.012528727237415847,False,0.19523945518891128,0.012514140959677464,False,0.23894649858515193,0.013467049874440565,False,0.5474591726417308,0.015731695773219954,False,0.0,0.0,False
diabetes130,Diabetes 130,True,m30,gender,diabetes130|gender,xgb_published,True,47,xgb_published|s47,79572,19920,0.11253958678932288,0.11114457831325301,2,1.0503862305447544,1.039200712016256,0.4978655980761374,0.5229511688811037,0.0007621862090781972,1.010094738450008,0.6418046883601484,0.0,0.5041633999790065,0.06154248535992299,0.007591031579548818,False,0.062054072276265616,0.0076152575406336215,False,0.08250386230544755,0.008700353404171074,False,0.3040695214980558,0.01454357383794234,False,0.0,0.0,False
diabetes130,Diabetes 130,True,m30,age_group,diabetes130|age_group,xgb_published,True,47,xgb_published|s47,79572,19920,0.11253958678932288,0.11114457831325301,9,3.0730521350113347,3.214087600270731,0.37227856568620143,1.1440314411009387,0.2300208578720062,2.852852852852853,0.6418046883601484,0.0,0.5041633999790065,1.0,0.0,False,1.0,0.0,False,1.0,0.0,False,1.0,0.0,False,0.7773093346441801,0.01312112285580029,False
diabetes130,Diabetes 130,True,ev10,race,diabetes130|race,xgb_published,True,47,xgb_published|s47,79572,19920,0.11253958678932288,0.11114457831325301,4,1.1673401358045055,1.243933531021332,0.46607861449466825,0.5440722731397818,0.11092638882212502,1.4859375,0.6418046883601484,0.0,0.5041633999790065,0.10784565614371641,0.009616949566719853,False,0.10542990953358491,0.009555646354670249,False,0.13378108601651229,0.010540939648645444,False,0.4106983937491595,0.015295547383835182,False,0.0,0.0,False
diabetes130,Diabetes 130,True,ev10,gender,diabetes130|gender,xgb_published,True,47,xgb_published|s47,79572,19920,0.11253958678932288,0.11114457831325301,2,1.0503862305447544,1.039200712016256,0.4978655980761374,0.5229511688811037,0.0007621862090781972,1.010094738450008,0.6418046883601484,0.0,0.5041633999790065,0.06154248535992299,0.007591031579548818,False,0.062054072276265616,0.0076152575406336215,False,0.08250386230544755,0.008700353404171074,False,0.3040695214980558,0.01454357383794234,False,0.0,0.0,False
diabetes130,Diabetes 130,True,ev10,age_group,diabetes130|age_group,xgb_published,True,47,xgb_published|s47,79572,19920,0.11253958678932288,0.11114457831325301,8,3.0730521350113347,3.214087600270731,0.37227856568620143,1.1440314411009387,0.2048765764388243,1.610139551316022,0.6418046883601484,0.0,0.5041633999790065,1.0,0.0,False,1.0,0.0,False,1.0,0.0,False,1.0,0.0,False,0.7773093346441801,0.01312112285580029,False
diabetes130,Diabetes 130,True,m30,race,diabetes130|race,logreg_l2,False,42,logreg_l2|s42,79602,19890,0.11134142358232205,0.1159376571141277,5,1.4869567581563392,1.3575365591632846,0.3079841419525764,0.4579591012813648,0.10184961315280461,1.8250182550673548,0.6328715709384941,0.0,0.04852119996212423,0.46117427239763575,0.01572781343404346,False,0.45317427239763575,0.015705871363467412,False,0.5344785965820019,0.01574287302026536,False,0.8152176229932125,0.012243495352593293,False,0.005434810978760719,0.002209445691373081,False
diabetes130,Diabetes 130,True,m30,gender,diabetes130|gender,logreg_l2,False,42,logreg_l2|s42,79602,19890,0.11134142358232205,0.1159376571141277,2,1.0869278695304567,1.0207555288270047,0.39490648135965345,0.4292348604480172,0.010954741050043015,1.0108980592786774,0.6328715709384941,0.0,0.04852119996212423,0.06556206564835024,0.007823299902094695,False,0.06716990173426393,0.007909620422171082,False,0.08286927869530457,0.008717888851956354,False,0.3106470165154822,0.014632222756039957,False,0.0,0.0,False
diabetes130,Diabetes 130,True,m30,age_group,diabetes130|age_group,logreg_l2,False,42,logreg_l2|s42,79602,19890,0.11134142358232205,0.1159376571141277,9,3.3859522145364878,2.298649829901169,0.2877283080549333,0.9742343018434382,0.2544166249099835,2.0162252445717015,0.6328715709384941,0.0,0.04852119996212423,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,0.806,0.0125045591685592,True
diabetes130,Diabetes 130,True,ev10,race,diabetes130|race,logreg_l2,False,42,logreg_l2|s42,79602,19890,0.11134142358232205,0.1159376571141277,4,1.4237541721468616,1.2055277419354669,0.3216560205690662,0.4579591012813648,0.057716755513607554,1.8250182550673548,0.6328715709384941,0.0,0.04852119996212423,0.3766545059186104,0.015241550333898466,False,0.3686545059186104,0.015173659692087631,False,0.4476179655123885,0.015615285256031713,False,0.7396312582202922,0.013686575728796196,False,0.001,0.0009994998749374,False
diabetes130,Diabetes 130,True,ev10,gender,diabetes130|gender,logreg_l2,False,42,logreg_l2|s42,79602,19890,0.11134142358232205,0.1159376571141277,2,1.0869278695304567,1.0207555288270047,0.39490648135965345,0.4292348604480172,0.010954741050043015,1.0108980592786774,0.6328715709384941,0.0,0.04852119996212423,0.06556206564835024,0.007823299902094695,False,0.06716990173426393,0.007909620422171082,False,0.08286927869530457,0.008717888851956354,False,0.3106470165154822,0.014632222756039957,False,0.0,0.0,False
diabetes130,Diabetes 130,True,ev10,age_group,diabetes130|age_group,logreg_l2,False,42,logreg_l2|s42,79602,19890,0.11134142358232205,0.1159376571141277,9,3.3859522145364878,2.298649829901169,0.2877283080549333,0.9742343018434382,0.2544166249099835,2.0162252445717015,0.6328715709384941,0.0,0.04852119996212423,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,0.806,0.0125045591685592,True
diabetes130,Diabetes 130,True,m30,race,diabetes130|race,logreg_l2,False,43,logreg_l2|s43,79512,19980,0.11137941442801087,0.11576576576576576,5,1.6933934866443328,1.5584928168097563,0.24838704464803632,0.42061700357381976,0.10897350829291186,1.8631264023934182,0.6425183569083724,0.0,0.0506114000454545,0.7209780817973571,0.013903526118181084,False,0.7226948072174948,0.013826129618053337,False,0.7735256169114461,0.01297063172088623,False,0.9330741200778708,0.007589829144648693,False,0.020075088130206583,0.004243104832982271,False
diabetes130,Diabetes 130,True,m30,gender,diabetes130|gender,logreg_l2,False,43,logreg_l2|s43,79512,19980,0.11137941442801087,0.11576576576576576,2,1.0985016681503261,1.0692944200843328,0.3955621675329482,0.43452570089210235,0.005126320171848886,1.0145738951747647,0.6425183569083724,0.0,0.0506114000454545,0.06683518349653587,0.00789686602735724,False,0.06879023354104566,0.008002853698144609,False,0.08298501668150327,0.008723442837683582,False,0.31273030026705867,0.014660300443697387,False,0.0,0.0,False
diabetes130,Diabetes 130,True,m30,age_group,diabetes130|age_group,logreg_l2,False,43,logreg_l2|s43,79512,19980,0.11137941442801087,0.11576576576576576,10,6.388246388109738,4.127094152425919,0.14761557331185193,0.9430046530381864,0.23879345468541657,2.9254658385093166,0.6425183569083724,0.0,0.0506114000454545,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,0.806,0.0125045591685592,True
diabetes130,Diabetes 130,True,ev10,race,diabetes130|race,logreg_l2,False,43,logreg_l2|s43,79512,19980,0.11137941442801087,0.11576576576576576,4,1.0491988687538774,1.2555177223602478,0.40089349702919735,0.42061700357381976,0.10897350829291186,1.0700545027370632,0.6425183569083724,0.0,0.0506114000454545,0.06141187556292651,0.007583484393952408,False,0.061887841625542825,0.007605692692206138,False,0.08249198868753878,0.008699783617996615,False,0.30385579637569793,0.01454069333391807,False,0.0,0.0,False
diabetes130,Diabetes 130,True,ev10,gender,diabetes130|gender,logreg_l2,False,43,logreg_l2|s43,79512,19980,0.11137941442801087,0.11576576576576576,2,1.0985016681503261,1.0692944200843328,0.3955621675329482,0.43452570089210235,0.005126320171848886,1.0145738951747647,0.6425183569083724,0.0,0.0506114000454545,0.06683518349653587,0.00789686602735724,False,0.06879023354104566,0.008002853698144609,False,0.08298501668150327,0.008723442837683582,False,0.31273030026705867,0.014660300443697387,False,0.0,0.0,False
diabetes130,Diabetes 130,True,ev10,age_group,diabetes130|age_group,logreg_l2,False,43,logreg_l2|s43,79512,19980,0.11137941442801087,0.11576576576576576,8,2.674636302139932,1.2580495847653768,0.3525730404106547,0.9430046530381864,0.21274872349314766,1.4307132148211608,0.6425183569083724,0.0,0.0506114000454545,0.9956985452085597,0.002066679547028821,False,0.9956985452085597,0.002066679547028821,False,0.9987941808342389,0.000601702555477918,False,1.0,0.0,False,0.5779003129633041,0.015327882002750938,False
diabetes130,Diabetes 130,True,m30,race,diabetes130|race,logreg_l2,False,44,logreg_l2|s44,79513,19979,0.1110258699835247,0.11717303168326743,5,1.601372690173476,1.4427396113995774,0.27125817645493616,0.43438543576119254,0.22286471100863126,1.7686231360441438,0.6367233399945819,0.0,0.05207059998065233,0.6185282617264698,0.015350820805268143,False,0.6116563794759942,0.015400521780587366,False,0.6833452363700064,0.014700899719288237,False,0.8876771938189147,0.00997594917147518,False,0.00719217662428662,0.002660089040289092,False
